gate_D,direction_accuracy,last_active_cycle,decisions,correct,wrong,precision_pct,net_correct
2.0,0.0,6,7165,4870,2295,68.0,2575
2.0,0.0,8,9196,6013,3183,65.4,2830
2.0,0.8,6,3337,2592,745,77.7,1847
2.0,0.8,8,4220,3168,1052,75.1,2116
4.0,0.0,6,3871,2863,1008,74.0,1855
4.0,0.0,8,4854,3459,1395,71.3,2064
4.0,0.8,6,1874,1581,293,84.4,1288
4.0,0.8,8,2325,1888,437,81.2,1451
