threshold,decisions,coverage_pct,correct,wrong,precision,scheme
0.0,19398,100.0,11279,8119,58.1,label_free
0.5,16062,82.8,9651,6411,60.1,label_free
1.0,13248,68.3,8203,5045,61.9,label_free
1.5,11013,56.8,6997,4016,63.5,label_free
2.0,9196,47.4,6013,3183,65.4,label_free
2.5,7742,39.9,5182,2560,66.9,label_free
3.0,6577,33.9,4494,2083,68.3,label_free
3.5,5633,29.0,3921,1712,69.6,label_free
4.0,4854,25.0,3459,1395,71.3,label_free
