method,CP,CR,CS,PC,PR,PS,RC,RP,RS,SC,SP,SR,average_peak,average_final,total_seconds,total_time,completed_tasks,status
SHOT,63.24,78.88,60.72,68.62,81.52,62.82,68.04,68.74,58.97,71.30,65.67,78.03,68.88,68.45,22281,06:11:21,12,completed
NRC,62.62,76.91,58.75,63.40,81.56,61.37,64.67,69.80,59.32,69.65,65.85,78.81,67.73,67.61,22199,06:09:59,12,completed
DIFO,75.96,86.82,75.29,78.79,86.77,75.91,80.22,77.11,75.48,79.67,76.38,86.68,79.59,79.20,31326,08:42:06,12,completed
PLMatch,79.70,88.45,78.99,82.64,88.61,79.07,82.81,80.13,78.95,82.90,79.82,88.46,82.54,82.49,54997,15:16:37,12,completed
CoWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,00:00:00,0,failed
